player_id,name,position,country,age
b1,Lê Chí Ngọc,Tiền đạo,Việt Nam,25
b2,Bùi Huy Kiên,Tiền vệ,Việt Nam,22
b3,Đào Phạm Trí Dũng,Hậu vệ,Việt Nam,28
b4,Đặng Văn Lâm,Thủ môn,Việt Nam,30
b5,Nguyễn Hoàng Đức,Tiền đạo,Việt Nam,27
b6,Nguyễn Xuân Son,Tiền vệ,Việt Nam,23
b7,Hoa Phương Chi,Hậu vệ,Việt Nam,26
b8,Vũ Thị Thanh Trang,Tiền đạo,Việt Nam,24
b9,Nguyễn Cảnh Hưng,Thủ môn,Việt Nam,29
b10,Nguyễn Thị Mai Anh,Tiền vệ,Việt Nam,21
b11, Giáp, Tiền vệ, Việt Nam, 20
b12, C.Palmer, Tiền vệ, Anh, 22
