player_id,name,position,country,age,overall
b1,I. McLoughlin,GK,Vietnam,22,57
b2,A. Kelly-Heald,GK,Vietnam,19,53
b3,A. Gruaud,GK,Vietnam,19,56
b4,A. Al Ouwiradi,GK,Vietnam,22,54
b5,J. Copland,GK,Vietnam,17,51
b6,M. Anchor,GK,Vietnam,19,51
b7,T. Jansink,GK,Vietnam,21,56
b8,S. Suresh,GK,Vietnam,23,54
b9,L. Klußmann,GK,Vietnam,21,56
b10,A. Kostrzewski,GK,Vietnam,22,57
b11,J. Cumming,GK,Vietnam,24,68
b12,M. Lotka,GK,Vietnam,23,68
b13,J. Beadle,GK,Vietnam,19,69
b14,M. Penders,GK,Vietnam,18,66
b15,M. Lotka,GK,Vietnam,23,68
b16,Joel Pereira,GK,Vietnam,28,67
b17,R. Fährmann,GK,Vietnam,35,69
b18,L. Bergström,GK,Vietnam,21,63
b19,I. Grbić,GK,Vietnam,28,73
b20,Bao Yaxiong,GK,Vietnam,27,68
b21,Diogo Costa,GK,Vietnam,24,84
b22,B. Verbruggen,GK,Vietnam,21,77
b23,C. Kelleher,GK,Vietnam,25,78
b24,G. Bazunu,GK,Vietnam,22,73
b25,M. Vandevoordt,GK,Vietnam,22,75
b26,G. Kobel,GK,Vietnam,26,88
b27,Robert Sánchez,GK,Vietnam,26,79
b28,Agirrezabala,GK,Vietnam,23,77
b29,G. Restes,GK,Vietnam,19,78
b30,De Gea,GK,Vietnam,33,84
b31,D. Seimen,GK,Vietnam,18,65
b32,A. Bencze,GK,Vietnam,20,62
b33,André Gomes,GK,Vietnam,19,65
b34,Ayesa,GK,Vietnam,22,63
b35,C. Boyce-Clarke,GK,Vietnam,21,61
b36,K. Peersman,GK,Vietnam,19,61
b37,A. Pierre,GK,Vietnam,22,60
b38,Iturbe,GK,Vietnam,20,66
b39,Luis López,GK,Vietnam,23,63
b40,L. Southwood,GK,Vietnam,26,65
b41,J. Williams,DF,England,21,61
b42,A. Motaraghebjafarpour,DF,England,21,60
b43,I. Aalberg,DF,England,19,53
b44,R. Priso,DF,England,21,60
b45,R. Hutchinson,DF,England,24,61
b46,T. Russell,DF,England,24,61
b47,S. Aljofree,DF,England,19,58
b48,S. Parker,DF,England,17,57
b49,P. Kwiatkowski,DF,England,17,56
b50,N. Al Ghulaimish,DF,England,19,52
b51,Asencio,DF,England,21,61
b52,N. Mbamba,DF,England,19,65
b53,L. Vušković,DF,England,17,66
b54,P. Reyna,DF,England,21,69
b55,L. Vušković,DF,England,17,66
b56,L. Gechter,DF,England,20,69
b57,F. Chiarodia,DF,England,19,64
b58,B. Koumetio,DF,England,21,62
b59,Pubill,DF,England,21,71
b60,T. Mykhavko,DF,England,19,69
b61,Kim Min Jae,DF,England,27,83
b62,W. Saliba,DF,England,23,87
b63,J. Kiwior,DF,England,24,76
